id,target
136906,10.30863713540106
136907,12.17409438390932
136908,13.359392467399818
136909,8.043473998772065
136910,18.374440610252215
136911,18.060107354167467
136912,12.059026623807389
136913,14.579739788562131
136914,17.980828322033233
136915,14.149919326935956
136916,23.07761760503525
136917,23.520249981513665
136918,18.439099354053404
136919,20.851560085198344
136920,23.595980356447477
136921,26.275010332277173
136922,27.39010572039543
136923,26.489172563184795
136924,25.287990649762754
136925,26.177758356171413
136926,27.938867301360567
136927,42.76441221108351
136928,33.34510060555807
136929,34.79991666770944
136930,31.87134462514185
136931,30.222953893966313
136932,34.752199136999934
136933,48.666848025104755
136934,41.60013960871986
136935,36.66663441663382
136936,34.166324909420794
136937,31.237943411783597
136938,42.549283029334376
136939,84.5626412875866
136940,49.61075886633711
136941,45.5132029932142
136942,40.398900539493944
136943,45.23769062255851
136944,49.83032184640439
136945,99.68209922117038
136946,64.72223240108332
136947,52.437838308603254
136948,48.498148712133286
136949,50.969988116179394
136950,69.47685372720534
136951,123.2590486386888
136952,109.72030153228782
136953,99.90440148053548
136954,68.29744668701011
136955,92.28807711563147
136956,113.48364403464589
136957,217.00796307085267
136958,207.36080450265888
136959,165.29266258336932
136960,161.64160983845832
136961,192.76480302448942
136962,217.55894158931653
136963,138.2379894917704
136964,75.10210601120338
136965,62.25908718979386
136966,57.39014246352732
136967,70.12197206138845
136968,87.26405218163168
136969,150.23286603693418
136970,59.94428105546882
136971,54.72270767226578
136972,50.965040589635755
136973,60.29941240557399
136974,57.24454661154944
136975,95.08411810548267
136976,38.932439898162954
136977,42.66132769969922
136978,33.52337239834206
136979,44.09753692677961
136980,38.95029232268541
136981,71.47277082125603
136982,31.971996448623585
136983,32.29639196346037
136984,25.03238627076564
136985,29.015679619822897
136986,36.56705063672274
136987,52.26779846112598
136988,27.895802888936398
136989,26.503935656644032
136990,18.421266632981943
136991,23.540890224288823
136992,26.659415707151716
136993,57.255336711275845
136994,25.86410008343421
136995,25.68657697365545
136996,21.288589420868245
136997,25.541920032475403
136998,25.0797463079573
136999,43.15995085487424
137000,23.311790660987995
137001,24.726384680249588
137002,21.024642449999106
137003,23.623430185329543
137004,22.027369434153332
137005,64.48135360934171
137006,24.544421380467195
137007,25.761984971801844
137008,22.94451745444773
137009,25.299551550745218
137010,24.17712813615016
137011,71.2881530447882
137012,25.220071847780357
137013,26.604771426049137
137014,23.531800411862047
137015,25.181246894738827
137016,27.384488756920817
137017,45.40769757523965
137018,28.992322009062626
137019,27.31441119932494
137020,25.47314662667919
137021,26.48243689103728
137022,29.56712079074712
137023,50.133419245826374
137024,39.699693135042125
137025,34.2958477032037
137026,30.968059709644017
137027,31.692107325413794
137028,43.12029340632465
137029,54.43828073879607
137030,34.39865967682295
137031,32.61565071341019
137032,30.32338315776056
137033,31.004888145445147
137034,34.38920926197318
137035,35.57823314008573
137036,26.33728935768058
137037,25.54994679195566
137038,23.701530834110333
137039,25.06018832965583
137040,26.496216905173096
137041,34.13658782772477
137042,24.064848285427335
137043,23.532086975392005
137044,22.179043783278512
137045,21.45366808792742
137046,24.652783260615855
137047,35.064941845791665
137048,21.209862003320712
137049,21.856636024844697
137050,19.965712249030148
137051,21.07638413724167
137052,19.167442340463793
137053,28.268853358318744
137054,21.45857797992731
137055,24.57191313872561
137056,20.32957558667494
137057,23.24529166020466
137058,20.508764377003317
137059,27.4019177835855
137060,20.51755484752602
137061,28.217227967403396
137062,24.0672140417859
137063,26.31597232041614
137064,21.640518166633303
137065,33.219269466155815
137066,28.19291061580354
137067,41.74970678466882
137068,35.81360933285618
137069,39.620146264158734
137070,29.200600754339604
137071,42.161772518120365
137072,26.8437338805122
137073,46.00154953508813
137074,43.27895212745453
137075,44.61613806580206
137076,33.09561501590464
137077,56.77588396622053
137078,22.7048643730161
137079,58.67639764916947
137080,56.999193998933194
137081,43.812019539200236
137082,25.59533565737382
137083,59.606353361751914
137084,24.88759599358302
137085,47.619565586475
137086,56.65589425603825
137087,53.478377525428456
137088,22.11914634196119
137089,67.04755024949425
137090,29.637197009206478
137091,45.685090687149355
137092,39.22523832672641
137093,49.209765765107875
137094,28.190253253348615
137095,114.74872018806212
137096,64.5397337645901
137097,76.67029193919164
137098,52.87915988468225
137099,71.01094203695044
137100,66.27299889939492
137101,148.22154223641402
137102,92.22467269164113
137103,83.40213578193423
137104,75.8439806966794
137105,87.24162758089838
137106,97.44414000929547
137107,138.33237508567782
137108,85.60665518535662
137109,67.35762335466538
137110,67.7374269271607
137111,80.31065775445055
137112,84.30343333126143
137113,132.2352593424556
137114,56.27230548357221
137115,49.17572776103084
137116,42.40155128839445
137117,61.67109689419742
137118,52.649283676265696
137119,132.62539704826807
137120,42.84264751645415
137121,40.37628897624365
137122,35.07422724293778
137123,46.15236928717286
137124,43.11346738875472
137125,99.95347349244295
137126,34.80173743992259
137127,37.630164389289426
137128,31.248198459134912
137129,36.48870864462006
137130,34.4147337438223
137131,135.34586526037197
137132,32.62942873218194
137133,34.48003438611554
137134,31.38836350251063
137135,36.7072899314724
137136,32.142162142682764
137137,119.54571116286887
137138,32.325504082305
137139,33.15677016262279
137140,30.638194242718356
137141,35.420594829272474
137142,32.80922389370907
137143,85.43981019413712
137144,30.84886509438113
137145,31.41594266147883
137146,29.365847217496103
137147,31.99942179262741
137148,30.53066540815842
137149,87.9117056874905
137150,31.198015955545532
137151,31.163625492549965
137152,28.70980580268806
137153,33.03797956781593
137154,30.540283555741887
137155,95.6719185355604
137156,32.10473627428392
137157,33.20621011057977
137158,30.516149479754457
137159,34.57431944433714
137160,32.295657979722364
137161,92.70706237761674
137162,36.83353966069945
137163,34.689248974320506
137164,34.757600022175424
137165,38.37517766046505
137166,37.507752712057254
137167,116.34698154058434
137168,50.80403510037944
137169,50.78343081183097
137170,45.88826021810171
137171,48.71279699821636
137172,50.527486680983756
137173,94.97509531265669
137174,43.858000651996285
137175,45.96870921600435
137176,43.16649046791312
137177,44.61206671575199
137178,48.31664990863214
137179,43.208957416792686
137180,27.5546589479664
137181,31.06600041460306
137182,30.829305156145267
137183,31.13238014133323
137184,27.902835837241582
137185,27.987860643084687
137186,23.047581761746066
137187,25.52017783211139
137188,26.91135681834586
137189,27.579429527168323
137190,23.141985104821302
137191,26.09502751450586
137192,21.56390130334657
137193,23.72063004757721
137194,25.23925673061961
137195,23.118428542480537
137196,21.858850967523658
137197,26.497815475295265
137198,21.658472995304315
137199,23.323880582829364
137200,28.654876298394306
137201,22.823123502681813
137202,21.93084167554437
137203,24.991561201039527
137204,22.5628267227087
137205,23.59212445886264
137206,23.519954093859493
137207,24.980005542896258
137208,22.276202196592564
137209,26.911475569894723
137210,24.963852298811403
137211,24.847321143198016
137212,26.83097208109509
137213,26.575125201669263
137214,24.718154919322398
137215,29.25762009318384
137216,26.995476304973863
137217,27.565233358334922
137218,28.552956248084797
137219,29.122760054212634
137220,26.399358892314787
137221,30.9821080134169
137222,28.25520888087929
137223,29.50483182080984
137224,34.222378657258034
137225,29.11066924498364
137226,27.52055887265053
137227,37.49736513810926
137228,32.157883565515384
137229,31.762821816969748
137230,35.476505630526916
137231,33.20594451005161
137232,31.83013491956478
137233,48.379163034986476
137234,42.71176676454322
137235,42.49501991293394
137236,32.67412496888109
137237,40.570219683067805
137238,42.82937885104349
137239,149.41034615129962
137240,128.54259041153836
137241,118.85446050649027
137242,78.13687193081395
137243,105.34079537129101
137244,132.00807627797033
137245,163.34331863472082
137246,147.39371799539413
137247,142.7395843117033
137248,138.95482662059004
137249,143.1309251398423
137250,147.69826689780695
137251,147.67692535638676
137252,133.18411711434115
137253,128.12656357184977
137254,117.87613747226001
137255,127.96965060373996
137256,141.8473683735848
137257,139.57779517556307
137258,116.96301974628366
137259,101.52181508218229
137260,90.16962693451794
137261,107.935575584699
137262,117.67536386375498
137263,107.28263466674528
137264,61.41947592302725
137265,49.37811363196074
137266,40.40419147187834
137267,70.90629660581962
137268,62.06549060980366
137269,118.73003657348836
137270,37.90437384136432
137271,38.534946323371656
137272,35.73002613854486
137273,43.979742147706965
137274,36.832153847041084
137275,90.09361344577664
137276,32.12009247066074
137277,33.52694278626271
137278,35.9265902408296
137279,43.32686681225505
137280,31.572617294790398
137281,80.81380022432948
137282,27.653613650412584
137283,31.04601498124212
137284,29.171448401842255
137285,37.72921163355533
137286,26.8661238642541
137287,76.0060218076359
137288,28.216579602204057
137289,29.53390002041786
137290,28.24336706586925
137291,32.79378026394407
137292,28.05490310018496
137293,69.81466430743646
137294,28.657080774718764
137295,29.55437352004769
137296,28.43841899792229
137297,31.72804110693388
137298,28.20496128344017
137299,67.34523227076959
137300,29.599533563070683
137301,29.789858304325733
137302,28.471048070499638
137303,31.309203612988085
137304,29.6387497502335
137305,74.25490687974302
137306,31.858781717708936
137307,31.204388308238507
137308,29.610892724506847
137309,31.21328787844945
137310,31.39916912773866
137311,71.12189725784432
137312,34.485176459000975
137313,32.56666559821637
137314,30.678354926428504
137315,33.62127731227288
137316,33.907222958611115
137317,58.880969046582024
137318,32.427773813934365
137319,29.114512629346844
137320,30.393684035716596
137321,30.775986706424934
137322,31.482565649907713
137323,23.794412618315572
137324,20.512997607663348
137325,19.733077402775884
137326,22.004726700587792
137327,21.68103134315603
137328,20.806392612976083
137329,18.953161652207683
137330,18.442540687978255
137331,18.0972910408083
137332,21.611039384671308
137333,20.70473996691367
137334,18.746551599984805
137335,15.773866581324103
137336,18.905366825952104
137337,17.818787487501453
137338,21.42957976018849
137339,20.890388973223633
137340,18.004620287372177
137341,14.982273040040742
137342,18.886043284677662
137343,20.006805983538747
137344,22.421459304734697
137345,22.220517602582586
137346,19.25626399632013
137347,21.03744001169749
137348,22.471394118143277
137349,23.492484686818273
137350,26.8439955075052
137351,27.131320746442405
137352,22.713817670086634
137353,26.673221871806113
137354,26.09565181467831
137355,27.333518941292642
137356,31.99416703057397
137357,28.99349521744197
137358,26.767291512756692
137359,26.955726126687296
137360,26.709431037277653
137361,27.173965328450777
137362,29.84778891872886
137363,29.899265008425893
137364,27.01749558798306
137365,28.297013656625932
137366,27.486064334049004
137367,27.628471429879333
137368,30.72610919970076
137369,31.12739321883376
137370,28.344499633988942
137371,32.36849497912775
137372,30.74952775305585
137373,30.551463489586276
137374,34.35371511661286
137375,33.725069338004545
137376,31.547151628780036
137377,50.22901709087411
137378,43.44709507611326
137379,43.74000859287763
137380,42.92818832082982
137381,44.80841672592465
137382,44.08429688106949
137383,138.51081892835876
137384,134.74482706799853
137385,122.75611618260021
137386,117.22816924923302
137387,118.49117150568836
137388,124.02249787449634
137389,112.71118210915603
137390,82.41894831805524
137391,87.54603916830553
137392,57.4267822539769
137393,69.22615630044892
137394,96.1283139433508
137395,95.71436259439733
137396,39.539339444122305
137397,43.57134280702502
137398,42.10625792047181
137399,44.59916531009134
137400,41.44340554831464
137401,75.13303757450964
137402,20.39628139020349
137403,28.467974391886706
137404,22.904313158368254
137405,24.880786808209542
137406,21.62646292502466
137407,45.03474778659986
137408,18.710534114807178
137409,24.79634990407782
137410,22.33543321458401
137411,22.233465859148986
137412,19.950090104795457
137413,36.42607536043592
137414,18.95196414784619
137415,24.543345917957286
137416,22.23859140041793
137417,21.155225753517044
137418,18.289626977508217
137419,34.85255791703014
137420,15.59880518594069
137421,20.471636937844597
137422,19.899716160851654
137423,21.14201278524397
137424,15.597031884256104
137425,30.65126590527982
137426,15.121487538994373
137427,19.919854794820846
137428,18.924798941850618
137429,20.01529281203781
137430,15.720484382448923
137431,34.141185123463096
137432,15.586004959722217
137433,19.10132860269354
137434,18.62456682469152
137435,20.14024785277563
137436,17.309796515943326
137437,34.295781038686236
137438,18.02271830673939
137439,19.180256381954287
137440,18.75587401519809
137441,18.959495239984356
137442,18.792650135837253
137443,38.053849148617246
137444,18.33315735896349
137445,19.00514709217177
137446,19.406063048475815
137447,19.646481957732448
137448,19.65062107563772
137449,39.86043482206132
137450,19.045115354580133
137451,19.622470716722027
137452,19.683165185599645
137453,19.568541717042027
137454,19.854364458117495
137455,43.8569932897489
137456,20.996022541952513
137457,22.85528809042572
137458,22.697718996774412
137459,23.597893750955635
137460,21.795476817754203
137461,38.77736060426706
137462,22.241048699618254
137463,23.213238959189766
137464,23.070350320195388
137465,22.98127964497179
137466,22.873484207005255
137467,23.592724609754512
137468,18.75024360919477
137469,19.69418130587689
137470,19.70247033213799
137471,19.196956792452646
137472,18.793937221901746
137473,20.208144749939176
137474,17.44050944490206
137475,17.946454030573758
137476,18.398529868187282
137477,18.83504646424389
137478,17.24030261603994
137479,19.345017372628757
137480,17.664317390249018
137481,19.13958114655644
137482,19.986493160910722
137483,20.073384409142996
137484,16.048646867000343
137485,22.425742551301497
137486,20.585904418227337
137487,20.737813766949714
137488,22.626522838838753
137489,23.018617942853112
137490,19.727356840914936
137491,27.49261028343583
137492,25.580024745297756
137493,26.15848060419093
137494,27.30772793765008
137495,27.29356288966354
137496,25.347444393773568
137497,28.163172522710482
137498,26.34217711007461
137499,26.04227310901816
137500,28.777618893229786
137501,28.66316683085293
137502,26.153427599426628
137503,29.262116273426287
137504,26.883589687345562
137505,26.603894508377067
137506,29.4072675289133
137507,29.53152079493102
137508,26.837091234910375
137509,30.651741418552533
137510,27.15605004798011
137511,27.836251479535406
137512,30.290246195954857
137513,28.542682269702027
137514,26.840723852714174
137515,32.0803183022023
137516,27.88525024975027
137517,28.97632195658621
137518,31.532553334272308
137519,29.98027001469077
137520,27.850181440291067
137521,56.05830270387642
137522,48.868605667792515
137523,40.59656919117215
137524,41.78394010121443
137525,49.3837372211174
137526,49.16875114292154
137527,100.21108446582336
137528,81.51700112560783
137529,87.44881166234882
137530,78.91374558886925
137531,79.19751978433044
137532,86.02057868465619
137533,104.85972981350795
137534,72.08959892385118
137535,61.81882826509994
137536,39.880355757220705
137537,56.55621497864602
137538,67.52896939987113
137539,90.22101552114404
137540,34.84429083703169
137541,38.36984513079807
137542,27.354466910550066
137543,31.992741718906238
137544,34.355320580129444
137545,51.65369776514599
137546,25.217985490519553
137547,29.40906478764215
137548,22.815739368319726
137549,25.4821341977621
137550,25.44551769953202
137551,44.34978274361325
137552,20.677608255640262
137553,25.583702204125604
137554,21.25666099731722
137555,22.874692336013187
137556,21.91547156735778
137557,46.11409436174997
137558,24.585999487788634
137559,26.426603616645266
137560,22.516394481636905
137561,24.63955912258029
137562,26.014863329832302
137563,38.20087044203345
137564,21.5209392562808
137565,22.873019104704817
137566,20.77400737553555
137567,22.392197986793747
137568,20.967190174691698
137569,42.63663088703084
137570,22.34665228776535
137571,23.320559564135202
137572,21.216183851804992
137573,21.75640190098023
137574,22.883858868734887
137575,43.11035739338203
137576,23.564758471195532
137577,23.4241166106643
137578,21.466187786025017
137579,21.91392322248982
137580,22.34822718781843
137581,39.54267770572294
137582,24.06903267694918
137583,23.379816590516818
137584,21.888587182879036
137585,22.20564429959198
137586,22.81577982237163
137587,56.10299929542472
137588,28.25826561232155
137589,26.521859616869953
137590,25.745193777430345
137591,25.857245596432612
137592,27.122809575397277
137593,57.791415981976456
137594,30.220233264635812
137595,28.950164440581233
137596,28.586280234308717
137597,28.762222886891387
137598,30.085565581966883
137599,54.14834887877642
137600,30.001272664162748
137601,29.047961289531287
137602,29.0026798670424
137603,29.220116928190684
137604,31.1475483943906
137605,49.306013669811286
137606,29.773143540963332
137607,29.40277177873336
137608,29.848868479639222
137609,30.28015489878235
137610,30.817574576277245
137611,28.091470708585163
137612,21.597837639517753
137613,21.04655830586405
137614,21.843919924659147
137615,22.04597155703047
137616,21.58663496617498
137617,24.41854114073415
137618,20.56446001756414
137619,20.88460366416609
137620,21.481013253831826
137621,22.53267491612823
137622,20.21632252273445
137623,23.747622258123457
137624,19.021824922464187
137625,18.845596851009226
137626,20.122569364821274
137627,20.530388484256562
137628,18.718235895670453
137629,22.21021547903426
137630,20.19799254516763
137631,19.88008537342204
137632,21.09239003079534
137633,21.20433307005408
137634,20.321209988131358
137635,23.092987723548326
137636,21.755003548178514
137637,21.519742797689872
137638,21.456118601128473
137639,22.421102674667594
137640,21.469034585651965
137641,25.836262433820394
137642,23.31211669712852
137643,23.548313585788055
137644,24.79791224555587
137645,24.597118847337292
137646,23.3572040002226
137647,27.04684315672599
137648,24.998028238206565
137649,25.297270683406595
137650,24.77906618556753
137651,25.145945331496854
137652,24.76746406764519
137653,29.049901676892397
137654,25.93489070941334
137655,25.809974181810837
137656,25.111998747759323
137657,25.781983252664478
137658,24.750111625097283
137659,39.10979341755127
137660,29.725830074636207
137661,31.919692191074404
137662,31.820529812948013
137663,31.21305877677333
137664,29.281064496228687
137665,49.72818095941592
137666,40.87854219833889
137667,39.81366706193823
137668,41.40467481924865
137669,41.54141194594489
137670,41.14214874097956
137671,112.4064404168362
137672,84.24975382572322
137673,89.99635865306897
137674,73.01250049633609
137675,90.12763003122143
137676,87.69549147880201
137677,110.96031119433206
137678,89.8170396882891
137679,77.73100029793201
137680,57.61434727594166
137681,82.24599819187601
137682,82.39544200303996
137683,101.20270811380195
137684,45.149400324619876
137685,45.57639936895404
137686,40.628155426480276
137687,48.24382277231436
137688,44.307591228913466
137689,92.20781545221115
137690,32.553694811076355
137691,32.38205176620784
137692,28.452116611096642
137693,35.12413113988738
137694,32.095011100668486
137695,60.88198916123592
137696,27.399422395440702
137697,29.162905567710975
137698,26.46196804059931
137699,29.771781747945035
137700,28.635486016394772
137701,54.822051986009996
137702,26.324261224182496
137703,27.914012453683846
137704,26.355043231924395
137705,27.32872773827924
137706,27.441622454242452
137707,56.92372007188292
137708,21.579663342782943
137709,24.059021450332068
137710,21.865600952829123
137711,23.04867406625205
137712,22.442582951789305
137713,49.3913140476304
137714,19.86374607330462
137715,22.67531571950113
137716,22.51955970936264
137717,22.149907863908325
137718,21.219240496569746
137719,54.89219166825757
137720,24.592803526420013
137721,25.846288977774755
137722,25.81487484586729
137723,25.57072246733103
137724,26.469093892805432
137725,53.38313981542983
137726,25.582716247505516
137727,26.109348134158964
137728,25.475872439550198
137729,25.755250622126667
137730,26.571261469860907
137731,57.23798936441764
137732,29.035034107767977
137733,29.10239571541908
137734,28.470128434143923
137735,28.442456229740728
137736,30.07102986328495
137737,63.98426832206995
137738,32.95408200299268
137739,32.90486418458185
137740,32.30188969779374
137741,33.118240050634824
137742,33.650032695073506
137743,68.65699344832001
137744,36.229780818063844
137745,35.60143522524318
137746,35.27004944531076
137747,37.92036717420713
137748,36.19185462127754
137749,80.29582430354719
137750,39.9106712039182
137751,38.77805330756186
137752,37.57625015211922
137753,40.7735701828414
137754,40.110228324769544
137755,30.935770538528104
137756,24.997232813860112
137757,23.812493234445586
137758,23.377751840532106
137759,24.33982657450958
137760,24.364702098510964
137761,28.142036468552
137762,24.463110046905065
137763,23.467911469571014
137764,23.559756865478644
137765,23.19472174985986
137766,24.702870619434236
137767,28.25896712436105
137768,24.404948910471816
137769,23.347767527473213
137770,23.671493607838244
137771,24.563296839475235
137772,24.026013377325427
137773,28.51458512030576
137774,24.46786619457054
137775,23.763666866146377
137776,24.643123908703252
137777,25.302569481742115
137778,24.63091546603085
137779,28.863516029665753
137780,24.954373205086817
137781,25.179503839634386
137782,25.782032646039443
137783,26.001638290729787
137784,25.080437628322642
137785,32.84338898742605
137786,27.896400414345994
137787,28.874071067284127
137788,29.638242982004602
137789,30.235042413582484
137790,28.315652943636678
137791,37.02612905953069
137792,30.669347739275523
137793,31.416231037412523
137794,31.608596709885703
137795,32.633856874520355
137796,30.72648420476676
137797,42.576048878734824
137798,35.78353212898536
137799,35.46934345771109
137800,36.40684715225467
137801,37.72963965887023
137802,36.081873938078104
137803,57.44345217956801
137804,42.109975587396825
137805,40.93485639924531
137806,39.21783077413979
137807,49.27711172646934
137808,40.890868746797615
137809,71.5761381290302
137810,59.73529733549989
137811,54.39150558381212
137812,53.0418610604127
137813,62.33615488982297
137814,60.400085014163
137815,154.56667678058426
137816,144.7453361381354
137817,144.063671243614
137818,140.80343168410707
137819,145.49450209388837
137820,142.73016843091412
137821,125.78981531295966
137822,115.73497265973839
137823,107.1286701597919
137824,105.58489200816058
137825,109.72729541195216
137826,111.28610218732504
137827,124.81881595713816
137828,88.49730161887399
137829,84.87956223089492
137830,78.71251273036586
137831,88.5013937272844
137832,89.83371967975285
137833,127.33015902108653
137834,53.39815574686612
137835,54.37613811539062
137836,47.86795564204254
137837,68.20824268788503
137838,56.616793727922925
137839,110.89310280733332
137840,38.250974761727704
137841,39.65748044486931
137842,34.447475481501975
137843,41.73145409239267
137844,42.811013131681285
137845,88.23121977985238
137846,35.97390246416704
137847,39.15423129477724
137848,34.138919013737585
137849,42.88805955197014
137850,38.720322502970376
137851,84.47012126992027
137852,32.8164070813449
137853,34.04603498624884
137854,31.83834301972339
137855,36.45660423462821
137856,33.94666292855346
137857,77.53922648756082
137858,32.74258655803715
137859,32.51720548379019
137860,32.13076225254556
137861,34.33210216661922
137862,31.986983373392142
137863,82.0978522886489
137864,32.035744735321444
137865,32.23751355350683
137866,32.14728664033138
137867,33.73167345112357
137868,31.655270030969728
137869,85.36438429347572
137870,32.04171031744304
137871,32.27322922276341
137872,32.16609640992704
137873,33.35999830853228
137874,31.845904781634303
137875,106.68475031248354
137876,32.60111904194268
137877,32.130855046602996
137878,32.3519592404591
137879,33.77831558871035
137880,32.92998929435904
137881,104.94138994002313
137882,32.909144626432855
137883,33.11871545600388
137884,31.795792549067187
137885,33.10839587145934
137886,33.78971499540279
137887,95.27931378059736
137888,39.22502765444187
137889,36.09210808918225
137890,35.85335352069288
137891,37.86122971528003
137892,38.322449736947775
137893,99.79796351916167
137894,36.28862435247688
137895,34.63874007099799
137896,33.95047294449743
137897,36.36072002907389
137898,35.91065256688839
137899,46.89349331469752
137900,25.64233851232027
137901,25.25393335573719
137902,26.332956538059815
137903,26.353600552929276
137904,25.467094470665565
137905,22.945938882138865
137906,19.89714579770719
137907,19.88396908618696
137908,21.662813444114136
137909,20.879394121008794
137910,20.232793876300615
137911,22.302284159003317
137912,20.280659456675565
137913,20.156829934510846
137914,21.680943592661507
137915,22.117266483142405
137916,20.36158151332437
137917,21.738270174789125
137918,19.48521625838346
137919,20.13958964795055
137920,21.357350178563657
137921,21.194434967917537
137922,19.90333630866254
137923,23.12378664521815
137924,22.179398753318573
137925,22.75405738588303
137926,23.717620021654703
137927,23.438165951569108
137928,21.963932015829528
137929,26.629472602050896
137930,26.67464582166616
137931,25.932815694268633
137932,26.899663525392263
137933,28.250803890334048
137934,26.015356373582833
137935,28.366834342360352
137936,28.351325026186018
137937,28.612461669167494
137938,28.46019361219325
137939,29.71555624838756
137940,27.18444122227651
137941,30.428802994492635
137942,29.302626287196667
137943,28.916478787939546
137944,29.065609257112946
137945,30.660159972024346
137946,28.26331473629223
137947,37.240550927715454
137948,34.93435413241677
137949,35.04725404917042
137950,33.23710425961927
137951,33.597581365471015
137952,33.79696344658733
137953,77.37729846416397
137954,65.27313849950045
137955,69.78174866900576
137956,63.10574253288909
137957,64.08166299349605
137958,64.66798872580478
137959,150.207275089471
137960,136.94408200959447
137961,135.81904338699735
137962,133.50372619435865
137963,136.2514623512758
137964,136.4032973695428
137965,125.29108715903368
137966,115.10446644269115
137967,114.29036918784809
137968,112.51508116142531
137969,113.46038336383845
137970,114.7283376143568
137971,107.10446183107956
137972,77.45749790741807
137973,72.85464008134944
137974,79.09505163015541
137975,82.73509417182437
137976,79.4188647614024
137977,110.25540469860704
137978,41.68121573056229
137979,46.64455903875284
137980,43.84385259860221
137981,56.63393043470394
137982,43.04362762395899
137983,64.16909359785926
137984,24.15762076731886
137985,30.012158812512446
137986,26.81579725973197
137987,30.756477683619288
137988,25.95632449980803
137989,45.06062239458279
137990,17.79080463627504
137991,23.192009596862448
137992,22.528035082082532
137993,24.14006594206945
137994,17.618045780409027
137995,84.23451162658831
137996,23.58204995527568
137997,27.39984007297481
137998,25.963414967809975
137999,28.72081792480425
138000,22.796841629576164
138001,65.63327134603645
138002,21.350549381189737
138003,24.139837124507345
138004,24.112283707568853
138005,26.00414716515897
138006,21.571268967616767
138007,51.067772445415414
138008,18.69185499697767
138009,22.370873427153086
138010,22.082997626154015
138011,23.293251022224
138012,17.814368947696266
138013,49.725452960687846
138014,19.182352284745978
138015,21.002601658494605
138016,21.042227265406545
138017,21.88969776849658
138018,18.93363185503411
138019,67.33151551597639
138020,24.061887596403345
138021,25.06271816974136
138022,24.30836512746001
138023,25.341615029451862
138024,23.50970657200759
138025,79.22553043603997
138026,26.169098295698852
138027,26.39878905508808
138028,24.790038669542348
138029,26.655832049328044
138030,26.311809739897384
138031,70.71290308450337
138032,27.676749272114858
138033,28.342139641036027
138034,26.994085163434963
138035,28.28098645435187
138036,27.8802636327423
138037,70.63616573296721
138038,29.672505442754908
138039,28.8905357138091
138040,28.03687021593759
138041,29.05735447222358
138042,28.881260155688427
138043,26.029434540362267
138044,21.18375617043392
138045,21.50018252906097
138046,21.750313045142903
138047,21.428943558140276
138048,20.996979331267163
138049,19.22912182406889
138050,18.091597992208165
138051,18.479805487751065
138052,18.90808289596152
138053,18.97230563605966
138054,18.30651070851212
138055,19.013965680385983
138056,17.92466182757137
138057,18.249708060861895
138058,18.840758008974195
138059,18.688211499007565
138060,18.459109275666943
138061,21.406900277766372
138062,19.674856277942126
138063,21.438870376660674
138064,22.430970608365406
138065,22.169190277390825
138066,19.032249313684922
138067,25.798007781807208
138068,27.020805013980556
138069,27.680505453645047
138070,28.80821439513405
138071,29.1992671579793
138072,26.251884648963497
138073,27.389867979291232
138074,27.164120645349286
138075,27.95321310184406
138076,28.495724044780268
138077,29.584489375798384
138078,26.694182904459804
138079,29.38933679094846
138080,28.43321022688471
138081,29.50294183471114
138082,31.25589392657942
138083,32.01228781093435
138084,28.662423183059687
138085,32.07622020127293
138086,30.01642321765031
138087,31.17480660097494
138088,32.36462585674816
138089,33.0678774374955
138090,30.434205475552986
138091,42.24552329798219
138092,37.976206236521506
138093,38.95294316393561
138094,39.20659897881802
138095,39.34307127711453
138096,39.73815722930125
138097,72.74365793509799
138098,68.88951488992907
138099,66.81911023559363
138100,62.87426256622574
138101,65.34995615591649
138102,69.19289405923678
138103,167.14564364995854
138104,148.02474346438964
138105,145.71530800012155
138106,135.81757516863235
138107,134.69795815118925
138108,145.38277934847306
138109,144.95795532471286
138110,135.4983341617924
138111,132.11836192431198
138112,128.60474642179875
138113,127.16632841648804
138114,132.9806154110162
138115,102.52329687385338
138116,42.26536192541139
138117,49.09672088610749
138118,45.6321002855793
138119,51.32165562855336
138120,44.244802921283416
138121,73.67187600670218
138122,24.765171372101694
138123,31.94977817511915
138124,29.838841587497576
138125,34.71292363837001
138126,27.287650711942653
138127,39.24904049353104
138128,17.628454172737896
138129,24.931290749309774
138130,22.635633088052657
138131,21.35603596660824
138132,18.258771676943603
138133,38.85505233138423
138134,15.005584647283055
138135,22.943269694984018
138136,20.95462668952247
138137,20.80703221682782
138138,16.0199859188423
138139,44.3737516332499
138140,14.98595880913
138141,21.024751081821833
138142,19.877626726138867
138143,20.899619946704433
138144,15.06151663124832
138145,41.106565100904206
138146,16.043683368727404
138147,20.83326318240438
138148,19.996173830635215
138149,19.493912013559793
138150,15.260442303275216
138151,38.281243729010164
138152,17.334906877469926
138153,20.642683429668583
138154,20.219292960797514
138155,19.530107097231053
138156,16.915488777698872
138157,41.085153137142285
138158,18.281059306085137
138159,21.074970067237295
138160,20.766653561549845
138161,20.060482575895115
138162,17.013475176022048
138163,40.59871393085869
138164,18.0595651756622
138165,20.351253550122934
138166,20.318490219428682
138167,20.304937542841103
138168,17.296474723702637
138169,48.737254662145844
138170,23.168113863006948
138171,24.862184114876985
138172,24.159532583372993
138173,25.168192526234026
138174,22.837261508211732
138175,69.34699691947098
138176,27.764101917027894
138177,28.979474304194145
138178,27.869595609997006
