id,target
137134,28.92367159481898
137135,41.972349262289704
137136,35.852075466717594
137137,128.4140395501583
137138,37.25772518647065
137139,34.15572815884006
137140,29.977612433815974
137141,43.58021059104404
137142,37.25772518647065
137143,117.76561219752404
137144,35.99791008018149
137145,32.57501806095701
137146,28.933513873154375
137147,36.344992096426914
137148,35.35179982382189
137149,112.33466086012791
137150,35.99791008018149
137151,32.57501806095701
137152,28.933513873154375
137153,40.4056946952678
137154,35.70350870457793
137155,115.24761736009125
137156,37.69333431102748
137157,37.29721404071258
137158,32.28061668535344
137159,40.69457606224058
137160,37.398932935423915
137161,104.65391562621227
137162,43.974309055113274
137163,37.186155341123865
137164,36.834446460367815
137165,41.505526578303915
137166,44.05834824036568
137167,121.19422057583176
137168,61.451501353722165
137169,72.82578294919725
137170,51.52781464333797
137171,55.01171321790513
137172,60.629795515807935
137173,102.81346157237421
137174,56.61542539300931
137175,68.22145532514422
137176,51.61954861214337
137177,51.61954861214337
137178,60.202252793589615
137179,54.86495927965633
137180,27.40332330392833
137181,28.91373351802388
137182,28.91373351802388
137183,28.91373351802388
137184,27.40332330392833
137185,31.815185417131588
137186,27.33181952316906
137187,28.084780934666508
137188,28.084780934666508
137189,28.298248539461703
137190,27.469311356054277
137191,28.323545967260912
137192,27.277793162560712
137193,28.084780934666508
137194,28.084780934666508
137195,26.178391343783343
137196,27.277793162560712
137197,28.13134819714553
137198,26.82767626649414
137199,26.407423410904073
137200,44.68982078753411
137201,26.62089101569927
137202,26.82767626649414
137203,28.581465093212103
137204,27.277793162560712
137205,28.195731213079448
137206,27.649559289943635
137207,28.409198817874646
137208,28.195731213079448
137209,30.124543549233664
137210,29.758530490767136
137211,29.083571815877367
137212,29.758530490767136
137213,32.41908010111385
137214,29.758530490767136
137215,32.47149995161515
137216,29.758530490767136
137217,32.20561249631865
137218,29.758530490767136
137219,33.3257120219757
137220,29.758530490767136
137221,35.53886214930015
137222,34.459305087088225
137223,35.867688465603294
137224,35.867688465603294
137225,34.1120747109919
137226,34.459305087088225
137227,39.022355562465265
137228,36.93359404252826
137229,36.93359404252826
137230,35.525210664013194
137231,36.80339483926598
137232,36.93359404252826
137233,56.74073935891072
137234,54.294444721289025
137235,54.488776766633876
137236,34.17972565592058
137237,50.946879564321044
137238,54.294444721289025
137239,168.20410154866184
137240,146.8186253835132
137241,134.39388572388387
137242,97.86117188084584
137243,115.47716009608224
137244,157.81089011859163
137245,128.6768436220818
137246,111.68515821596262
137247,116.11473323473143
137248,112.92346641433038
137249,114.90620994033425
137250,110.82472649734612
137251,165.24831306473058
137252,157.60275407013026
137253,165.7275728822411
137254,156.61289041116407
137255,157.7068889064362
137256,192.78444797325648
137257,122.07468354528767
137258,92.57089292498861
137259,82.79620525954131
137260,71.73638059091765
137261,84.20732486290215
137262,91.53665559780804
137263,96.41564444019771
137264,81.34433090816663
137265,47.337609215815405
137266,38.024930930080515
137267,84.75650064632745
137268,78.26568199907047
137269,120.10335260902309
137270,52.26937957950537
137271,50.70648633443192
137272,44.71594287113778
137273,58.230839877148426
137274,50.70648633443192
137275,103.20500423326261
137276,42.24756538071854
137277,42.57409456089433
137278,44.505985667176745
137279,56.191971961612374
137280,42.57409456089433
137281,93.30057410837385
137282,34.579073215227055
137283,37.930011791306086
137284,34.97519348554195
137285,49.95084857260781
137286,33.27976925469597
137287,91.40939925528998
137288,33.27976925469597
137289,34.579073215227055
137290,30.67189453275827
137291,40.601078264015364
137292,32.92806037393992
137293,86.73915806700192
137294,33.27976925469597
137295,34.579073215227055
137296,30.67189453275827
137297,37.930011791306086
137298,32.92806037393992
137299,87.40868559282907
137300,32.92806037393992
137301,33.27976925469597
137302,30.67189453275827
137303,37.57410833330042
137304,32.92806037393992
137305,88.3992425583959
137306,37.57410833330042
137307,37.57410833330042
137308,32.92806037393992
137309,37.57410833330042
137310,34.579073215227055
137311,87.65987518667366
137312,38.167506206174025
137313,38.167506206174025
137314,31.86247942764359
137315,38.167506206174025
137316,38.167506206174025
137317,77.16851750600037
137318,38.167506206174025
137319,35.17247108810066
137320,33.87316712756957
137321,35.56859135841555
137322,35.17247108810066
137323,29.567161724883235
137324,28.048918007814617
137325,28.048918007814617
137326,28.048918007814617
137327,28.262385612609812
137328,28.048918007814617
137329,20.204444825151377
137330,25.09161202641045
137331,25.09161202641045
137332,25.09161202641045
137333,25.305079631205647
137334,25.09161202641045
137335,21.30318973151604
137336,24.142156439387062
137337,24.142156439387062
137338,24.142156439387062
137339,24.35562404418226
137340,24.142156439387062
137341,21.155792614226304
137342,24.142156439387062
137343,24.142156439387062
137344,24.142156439387062
137345,24.35562404418226
137346,24.142156439387062
137347,23.74870998747956
137348,25.869477200841523
137349,25.869477200841523
137350,25.869477200841523
137351,29.308685505071857
137352,25.869477200841523
137353,28.1074029390715
137354,28.161155862399962
137355,28.161155862399962
137356,29.27165631854408
137357,28.795573193122774
137358,28.161155862399962
137359,28.777038464829662
137360,29.024027695744113
137361,29.024027695744113
137362,29.332098367165788
137363,33.65162679668242
137364,29.024027695744113
137365,29.59906913160024
137366,28.807467082732522
137367,28.807467082732522
137368,32.44019641921062
137369,34.909829865187454
137370,28.807467082732522
137371,32.89428756885116
137372,30.904763757923646
137373,30.35324426236679
137374,35.02899627235575
137375,35.82339094288306
137376,30.904763757923646
137377,60.23088142704283
137378,54.464524973962206
137379,56.19578161271922
137380,54.46927840158851
137381,56.75205453590239
137382,54.464524973962206
137383,115.15742625311606
137384,117.49983096501767
137385,108.21069404089555
137386,106.36372702157448
137387,108.72599552202894
137388,109.71415860767983
137389,109.47327700565724
137390,106.99801864792211
137391,97.52994474367426
137392,79.0259691461759
137393,81.42851265769987
137394,109.31002616307217
137395,86.00700083687533
137396,58.86049011276393
137397,64.67452394924115
137398,59.98302595785448
137399,66.94624589788815
137400,58.86817308761546
137401,78.42080721664985
137402,30.35625841538724
137403,41.732342783904464
137404,32.068877711896334
137405,42.88932331459988
137406,30.591647666928743
137407,64.80097082029211
137408,26.025984372494
137409,29.617376972494416
137410,27.66214118763194
137411,31.840209952021457
137412,25.85820953442636
137413,50.730323225527314
137414,25.93799927196057
137415,29.221335018625442
137416,29.137295833373035
137417,29.124793314069507
137418,24.2759675650041
137419,54.19692454878466
137420,22.74373230011869
137421,27.085773247499457
137422,27.029040038078357
137423,29.103274810741084
137424,22.74373230011869
137425,45.33493095550767
137426,21.95356006496368
137427,26.495169270846446
137428,26.311766112137754
137429,26.303702698795327
137430,21.95356006496368
137431,53.25123097967631
137432,23.077797614336017
137433,26.495169270846446
137434,26.311766112137754
137435,29.308439156796574
137436,23.677209506293117
137437,47.92918847845169
137438,25.120333440255546
137439,26.632661103731664
137440,26.311766112137754
137441,26.387741884047735
137442,25.120333440255546
137443,52.267394161958265
137444,25.198748784204014
137445,26.71107644768013
137446,26.83787619663081
137447,28.316052211536004
137448,25.198748784204014
137449,49.68762892949918
137450,26.168650437948596
137451,27.005651034698452
137452,27.005651034698452
137453,26.60364906088142
137454,25.198748784204014
137455,59.47117903762112
137456,26.388015177896424
137457,31.00916813873436
137458,28.562086133182852
137459,31.908528501042564
137460,26.500894232402366
137461,56.480469857958035
137462,28.032991130362287
137463,29.266000301157668
137464,29.153121246651725
137465,31.091180235996347
137466,28.032991130362287
137467,29.25568712701574
137468,25.342382744213136
137469,26.14937051631893
137470,26.14937051631893
137471,25.8502517246119
137472,25.342382744213136
137473,19.385137508505764
137474,21.350466727668405
137475,21.902787229223165
137476,21.902787229223165
137477,22.116254834018363
137478,21.350466727668405
137479,22.246045179757672
137480,23.793793246730484
137481,23.793793246730484
137482,23.793793246730484
137483,24.007260851525682
137484,22.8103187744162
137485,24.743152789387885
137486,25.09161202641045
137487,25.09161202641045
137488,25.09161202641045
137489,27.154974614745438
137490,24.83369290045926
137491,26.989302556004475
137492,25.869477200841523
137493,25.869477200841523
137494,25.869477200841523
137495,26.082944805636718
137496,25.869477200841523
137497,28.016759770477584
137498,27.848897269599586
137499,27.848897269599586
137500,28.15696794102126
137501,30.22033052935626
137502,27.848897269599586
137503,29.16970790480059
137504,28.579496521053482
137505,28.579496521053482
137506,30.737462176014944
137507,33.858943624222356
137508,28.579496521053482
137509,33.48991284597855
137510,29.13101601661034
137511,28.579496521053482
137512,29.55671917016426
137513,34.854222435410556
137514,28.579496521053482
137515,37.19896318716343
137516,29.411377586999006
137517,33.82248183840675
137518,34.37875476158992
137519,35.683076256620716
137520,29.524256641504948
137521,58.024741438413685
137522,53.20030476075485
137523,55.677412940413575
137524,52.911558561492626
137525,55.677412940413575
137526,53.75182425631171
137527,87.42762337489681
137528,86.12791640941023
137529,78.49233679279433
137530,76.59618224277517
137531,76.74421401170459
137532,94.16437431070952
137533,119.78057315607154
137534,77.81487411663683
137535,72.95674608156241
137536,52.81862158937229
137537,74.19923543409044
137538,75.78814480341491
137539,83.02301297880729
137540,47.534419280258575
137541,52.220652775312765
137542,41.59603391017808
137543,47.10891862709657
137544,48.1517765049444
137545,61.462566769254884
137546,31.75040655844489
137547,35.651861193181574
137548,30.06185703978368
137549,36.27378882251185
137550,31.75040655844489
137551,63.08187399812049
137552,27.45076389671762
137553,29.358118153839524
137554,25.877997570480535
137555,25.64260831893903
137556,27.45076389671762
137557,63.118259852188494
137558,27.45170309841441
137559,28.365824228951396
137560,28.044929237357486
137561,32.61182659052782
137562,28.809988709381706
137563,52.09258121128991
137564,26.356294028120523
137565,26.677189019714433
137566,27.32619568186512
137567,30.2709959621087
137568,24.797679224380573
137569,61.036674737906836
137570,26.39610384926598
137571,27.77093967985689
137572,27.5875365211482
137573,29.215900486550364
137574,26.39610384926598
137575,68.99610288519091
137576,27.697312127836927
137577,28.155698952316055
137578,27.834803960722144
137579,27.697312127836927
137580,26.643371288839926
137581,59.752601398977745
137582,27.833864759025357
137583,28.154759750619267
137584,27.833864759025357
137585,27.69637292614014
137586,26.64243208714314
137587,72.15336937938241
137588,28.08732685563899
137589,28.408221847232902
137590,28.38172823124256
137591,28.08732685563899
137592,28.003287670386584
137593,70.36251416584486
137594,28.491735246763024
137595,28.786136622366584
137596,28.786136622366584
137597,28.786136622366584
137598,28.491735246763024
137599,65.0925432425924
137600,28.989515988612002
137601,29.283917364215565
137602,29.283917364215565
137603,29.396796418721507
137604,28.989515988612002
137605,62.66926719533298
137606,29.283917364215565
137607,29.283917364215565
137608,29.283917364215565
137609,31.480553592710393
137610,28.989515988612002
137611,27.21145746148777
137612,26.927235690749985
137613,26.927235690749985
137614,26.927235690749985
137615,27.140703295545183
137616,26.174274279252536
137617,23.755441489294533
137618,24.743248833753874
137619,24.743248833753874
137620,24.743248833753874
137621,24.956716438549073
137622,24.190928332199114
137623,24.090766212577446
137624,24.743248833753874
137625,24.743248833753874
137626,24.743248833753874
137627,24.956716438549073
137628,24.743248833753874
137629,24.183670242184338
137630,25.09161202641045
137631,25.09161202641045
137632,25.09161202641045
137633,25.305079631205647
137634,25.09161202641045
137635,26.788323627010875
137636,25.869477200841523
137637,25.869477200841523
137638,25.869477200841523
137639,26.082944805636718
137640,25.869477200841523
137641,28.065231529623357
137642,26.969439827549245
137643,26.969439827549245
137644,26.969439827549245
137645,27.295786486850382
137646,26.969439827549245
137647,31.266218530125386
137648,29.099118994198626
137649,29.099118994198626
137650,29.099118994198626
137651,33.0138209281868
137652,29.099118994198626
137653,36.29955919887881
137654,31.295755222693437
137655,31.295755222693437
137656,29.21199804870457
137657,32.6590050950415
137658,29.099118994198626
137659,54.25128697026043
137660,37.29115952509609
137661,44.76742869885736
137662,44.96176074420221
137663,46.62786042685707
137664,37.29115952509609
137665,61.078351998492295
137666,53.487277981766724
137667,53.487277981766724
137668,53.681610027111574
137669,55.96438616142545
137670,55.533684306941886
137671,116.78095151324523
137672,87.52897540764444
137673,86.8440033653466
137674,77.16975588407182
137675,94.5603240801716
137676,89.41335757984557
137677,133.17008560526682
137678,86.6987366196109
137679,76.28967161563517
137680,74.33146164258444
137681,84.65861159738817
137682,85.40822537610784
137683,87.37594998348666
137684,63.5556956151217
137685,63.26486757061167
137686,60.42832914816868
137687,69.79926997541351
137688,63.5556956151217
137689,105.30209465592188
137690,45.979108083432074
137691,42.41402819897874
137692,35.83640756143213
137693,53.18079933985311
137694,45.979108083432074
137695,69.57683535669358
137696,30.07609366638461
137697,30.07609366638461
137698,28.339367494561337
137699,38.93901665496625
137700,30.07609366638461
137701,67.27327489607983
137702,29.200003437183778
137703,29.520898428777688
137704,29.284042622436186
137705,33.00184131832988
137706,29.57844399803975
137707,80.09238083178704
137708,26.853813722822444
137709,28.457539235709966
137710,28.136644244116056
137711,30.783937734312037
137712,26.853813722822444
137713,77.91806332656915
137714,26.23194217651385
137715,28.457539235709966
137716,28.274136077001277
137717,28.136644244116056
137718,26.23194217651385
137719,76.39116174403266
137720,27.473657334617908
137721,28.848493165208826
137722,28.527598173614916
137723,28.527598173614916
137724,27.473657334617908
137725,79.2161401317327
137726,28.527598173614916
137727,28.848493165208826
137728,28.527598173614916
137729,28.527598173614916
137730,27.473657334617908
137731,85.013830363833
137732,28.527598173614916
137733,28.821999549218475
137734,28.821999549218475
137735,28.527598173614916
137736,28.527598173614916
137737,88.5361439516724
137738,29.460853710138004
137739,29.755255085741567
137740,29.755255085741567
137741,31.605150069281354
137742,29.460853710138004
137743,88.45508065099126
137744,35.21792737614658
137745,34.213024791219055
137746,35.908449022065035
137747,38.50736386982351
137748,35.21792737614658
137749,82.51078803483874
137750,44.683335149264515
137751,42.30667005215879
137752,42.30667005215879
137753,47.04714131204631
137754,42.33879785673102
137755,36.863285736362755
137756,28.89054485731029
137757,28.89054485731029
137758,28.89054485731029
137759,31.3376268628618
137760,28.275075278698065
137761,30.679875118143908
137762,28.084780934666508
137763,28.084780934666508
137764,28.084780934666508
137765,28.298248539461703
137766,28.084780934666508
137767,29.701687268297853
137768,28.048918007814617
137769,28.048918007814617
137770,28.048918007814617
137771,28.262385612609812
137772,28.048918007814617
137773,29.446228105248164
137774,28.048918007814617
137775,28.048918007814617
137776,28.048918007814617
137777,28.262385612609812
137778,28.048918007814617
137779,29.85893269535326
137780,28.084780934666508
137781,28.084780934666508
137782,28.084780934666508
137783,28.411127593967645
137784,28.084780934666508
137785,32.11933783701181
137786,30.479461278299713
137787,30.479461278299713
137788,32.329356261839514
137789,36.51241651301773
137790,30.479461278299713
137791,37.956449985540296
137792,34.62497239097682
137793,34.27326351022077
137794,34.62497239097682
137795,38.42257630444063
137796,32.36383891399416
137797,44.78553492590694
137798,42.74338798126204
137799,41.290755903402385
137800,41.811617128923025
137801,45.74274624836104
137802,41.290755903402385
137803,63.63534683545248
137804,53.56970431190048
137805,53.56970431190048
137806,50.2221391549325
137807,55.85248044621436
137808,52.530353144110244
137809,77.89005575734339
137810,75.34201889806253
137811,67.16658433397079
137812,67.16658433397079
137813,75.27555170330074
137814,75.34201889806253
137815,127.14597544993296
137816,126.81734889187658
137817,124.52842326889056
137818,117.47436983427605
137819,127.87334807244156
137820,118.76179757582891
137821,102.58666226602273
137822,101.29197026730291
137823,97.57331870763193
137824,97.25809317592433
137825,102.69150639458624
137826,101.2809932315299
137827,97.73416769329901
137828,78.69967543039255
137829,78.13618827160741
137830,76.5301798393474
137831,79.485781263925
137832,77.72856840711216
137833,94.49566987697078
137834,63.57859097343444
137835,65.01464143299074
137836,57.57305685249093
137837,70.6388762463245
137838,66.08495018132157
137839,84.79071427297872
137840,42.87752653035788
137841,43.79728184947676
137842,37.50431995312777
137843,53.0439732504329
137844,45.056767692190306
137845,81.71458993819364
137846,42.37316795079329
137847,44.84681048822927
137848,37.99303181777324
137849,52.021806635740894
137850,42.966394089736376
137851,80.109453064639
137852,34.827923420486755
137853,35.206363981342726
137854,28.19729427038369
137855,40.29238665736086
137856,33.858021766742155
137857,84.42346685678883
137858,28.527598173614916
137859,28.848493165208826
137860,28.527598173614916
137861,32.98536787909241
137862,28.443558988362508
137863,79.6817620143175
137864,28.527598173614916
137865,28.848493165208826
137866,28.527598173614916
137867,32.98536787909241
137868,28.443558988362508
137869,89.2895591983384
137870,28.527598173614916
137871,28.821999549218475
137872,28.527598173614916
137873,32.63365899833636
137874,28.527598173614916
137875,94.22612470183834
137876,30.72423440210974
137877,31.0186357777133
137878,28.821999549218475
137879,34.97519348554195
137880,28.640477228120858
137881,90.92877258185567
137882,34.579073215227055
137883,34.579073215227055
137884,28.934878603724417
137885,34.579073215227055
137886,32.98536787909241
137887,78.76155684716252
137888,47.70084094596269
137889,40.795680488999906
137890,40.795680488999906
137891,43.466746961709184
137892,45.241750373283864
137893,80.95891845125693
137894,43.59822701958569
137895,40.927160546876415
137896,38.32824569911794
137897,43.59822701958569
137898,43.59822701958569
137899,70.77635649775357
137900,28.821999549218475
137901,28.821999549218475
137902,28.821999549218475
137903,28.821999549218475
137904,28.821999549218475
137905,28.34570577901175
137906,28.048918007814617
137907,28.048918007814617
137908,28.048918007814617
137909,28.262385612609812
137910,28.048918007814617
137911,26.32366805157015
137912,26.151229405786754
137913,26.151229405786754
137914,26.151229405786754
137915,26.364697010581953
137916,26.151229405786754
137917,26.070490001541597
137918,26.252165901608652
137919,26.252165901608652
137920,26.252165901608652
137921,26.46563350640385
137922,26.252165901608652
137923,27.499830602690867
137924,27.272911722851386
137925,27.272911722851386
137926,27.272911722851386
137927,27.486379327646585
137928,27.272911722851386
137929,29.56154759866115
137930,29.197463316287614
137931,29.197463316287614
137932,29.197463316287614
137933,33.51699174580426
137934,29.197463316287614
137935,30.01166449472772
137936,29.760459266860135
137937,33.75364103707564
137938,31.844216440849024
137939,35.3754920203859
137940,29.647580212354192
137941,34.427707417485045
137942,34.459305087088225
137943,35.867688465603294
137944,35.867688465603294
137945,38.608617881308085
137946,32.800326267918294
137947,42.16524422954092
137948,41.456355869340165
137949,41.456355869340165
137950,38.92889405843057
137951,39.538481933540666
137952,38.92889405843057
137953,75.84310397462568
137954,71.76731048769479
137955,72.09567282869648
137956,71.5092377858467
137957,72.31235024900737
137958,71.76731048769479
137959,144.4521369135226
137960,108.00268576377324
137961,106.50057499586424
137962,106.03106661344593
137963,117.52317049169216
137964,107.37677772310414
137965,110.39061987214804
137966,104.36466287702036
137967,105.03630087361692
137968,108.40025131385381
137969,106.97346961474595
137970,104.36466287702036
137971,93.74296728351516
137972,77.68755305870701
137973,72.4957555890184
137974,79.01448149431499
137975,82.1206976747617
137976,78.85609005936044
137977,81.18086639961919
137978,48.416815902180815
137979,53.55471916447106
137980,49.396723402127435
137981,63.751158207389516
137982,50.663510522976296
137983,80.27466069927605
137984,28.69478191252237
137985,33.16911694330633
137986,29.586133462021095
137987,41.72979433144915
137988,29.86461248246482
137989,66.3623251380028
137990,26.622896106012707
137991,28.13611920182004
137992,29.284042622436186
137993,32.59388890729753
137994,27.2447676523213
137995,89.12889766963337
137996,29.323552318157716
137997,32.25232203168931
137998,28.527598173614916
137999,37.551571230450115
138000,29.094662635861102
138001,80.92512344511681
138002,27.473657334617908
138003,28.848493165208826
138004,28.527598173614916
138005,33.87984534409504
138006,27.473657334617908
138007,68.69464358140178
138008,26.956033455831463
138009,28.33086928642237
138010,28.274136077001277
138011,33.36222146530859
138012,26.956033455831463
138013,73.68547255716031
138014,28.04416138241087
138015,28.522080061186024
138016,28.75025371574672
138017,31.90241939878511
138018,27.960122197158462
138019,80.35076961724366
138020,30.377493157154706
138021,32.549727494401814
138022,28.821999549218475
138023,32.580541383563954
138024,28.55643804286845
138025,82.54844233906174
138026,33.87984534409504
138027,34.20074033568895
138028,28.821999549218475
138029,34.275965614409934
138030,33.87984534409504
138031,77.2016331695961
138032,33.43543447698293
138033,35.38084869387363
138034,29.62377502786505
138035,35.38084869387363
138036,33.43543447698293
138037,72.26730132077964
138038,33.43543447698293
138039,34.08154473334254
138040,29.736654082370993
138041,35.38084869387363
138042,31.526009880756312
138043,31.683454622175685
138044,28.048918007814617
138045,28.048918007814617
138046,28.048918007814617
138047,28.262385612609812
138048,27.433448429202386
138049,19.67205670721872
138050,21.902787229223165
138051,21.902787229223165
138052,21.902787229223165
138053,22.116254834018363
138054,21.902787229223165
138055,20.641417019248955
138056,21.902787229223165
138057,21.902787229223165
138058,21.902787229223165
138059,22.116254834018363
138060,21.902787229223165
138061,24.183670242184338
138062,25.09161202641045
138063,25.09161202641045
138064,25.09161202641045
138065,25.305079631205647
138066,25.09161202641045
138067,25.607050764140357
138068,26.46051231431038
138069,26.46051231431038
138070,26.46051231431038
138071,26.67397991910558
138072,26.46051231431038
138073,29.423567677151127
138074,29.33628628854449
138075,29.33628628854449
138076,29.33628628854449
138077,31.399648876879482
138078,29.33628628854449
138079,29.957184260671635
138080,30.35324426236679
138081,30.466123316872732
138082,33.14422581867808
138083,36.08115607039849
138084,30.35324426236679
138085,30.475979014717037
138086,30.75915996190625
138087,30.75915996190625
138088,30.75915996190625
138089,33.87989316081778
138090,30.75915996190625
138091,43.5402389632504
138092,40.21862008162406
138093,41.31422739948596
138094,41.31422739948596
138095,41.333362958936306
138096,40.21862008162406
138097,77.19092850144516
138098,71.89177422280709
138099,70.74591539741293
138100,70.49129915931435
138101,74.64425309868528
138102,71.0634411982347
138103,182.02769289138143
138104,131.3784687288941
138105,116.1978189898888
138106,114.827536720827
138107,110.44246273242614
138108,121.05526120737764
138109,250.36319355649817
138110,251.91213572140427
138111,243.0250518627224
138112,248.95394827407213
138113,240.16136939526956
138114,247.1311657532627
138115,88.0264239210619
138116,61.752325117621936
138117,66.58209817152559
138118,63.302694548698135
138119,68.91332381693888
138120,63.24569537706126
138121,78.39540151889354
138122,31.029389684337456
138123,35.05037062553465
138124,32.18243524985353
138125,48.05727842313854
138126,36.38942409852837
138127,53.855496605178054
138128,26.601106016245332
138129,29.323176853785682
138130,29.155402015718042
138131,27.260354005456076
138132,26.601106016245332
138133,53.896250262991735
138134,25.181542138052706
138135,27.34355255384387
138136,28.68331876009411
138137,27.95610641246284
138138,25.181542138052706
138139,63.67773223011663
138140,24.08167541751816
138141,26.55051907042684
138142,26.22962407883293
138143,29.230258277743292
138144,23.74633998422264
138145,59.78482555199823
138146,25.76123168300119
138147,27.484557797319543
138148,27.24770199097804
138149,28.603864985271066
138150,23.258117780282586
138151,55.17918757249679
138152,26.193761151981054
138153,27.56859698257195
138154,27.51186377315085
138155,28.603864985271066
138156,26.193761151981054
138157,59.450676328850975
138158,26.67384229110243
138159,27.964638936440917
138160,27.991944912272224
138161,29.325766478374298
138162,26.056229690131858
138163,57.87997093702738
138164,27.975050569673357
138165,28.295945561267267
138166,28.854681930458398
138167,31.940446681039166
138168,27.033988785182316
138169,62.539527257861174
138170,31.186152217106827
138171,31.50704720870074
138172,29.283917364215565
138173,33.51622730252857
138174,31.636809478807994
138175,74.62824162017829
138176,35.08644731827007
138177,35.40734230986398
138178,32.07085703341656
138179,38.081482436343435
138180,35.08644731827007
138181,77.81863215754703
138182,35.99613805567281
138183,37.94155227256351
138184,34.034373590094724
138185,40.93658739063688
138186,37.53396251012574
138187,34.16353930281044
138188,27.28356491782993
138189,28.163196278614972
138190,28.163196278614972
138191,28.376663883410167
138192,26.06755607933795
138193,22.86088150440601
138194,23.42582276581547
138195,25.09161202641045
138196,25.09161202641045
138197,25.305079631205647
138198,23.42582276581547
138199,24.238150476240424
138200,24.53929152485569
138201,25.09161202641045
138202,25.09161202641045
138203,25.305079631205647
138204,24.108137554096167
138205,25.016015650671484
138206,25.611558074890333
138207,25.869477200841523
138208,25.869477200841523
138209,26.082944805636718
138210,25.317156699286766
138211,27.321582625532525
138212,28.140655715648787
138213,28.140655715648787
138214,28.140655715648787
138215,28.467002374949924
138216,27.58833521409403
138217,30.323923087528097
138218,30.590411556712656
138219,30.590411556712656
138220,30.590411556712656
138221,35.56669229367166
138222,30.590411556712656
138223,35.27385597632115
138224,30.75915996190625
138225,35.602682292624294
138226,35.250973411868245
138227,39.594618251432955
138228,30.75915996190625
138229,36.57438234412567
138230,30.75915996190625
138231,38.31159203894388
138232,36.90320866042881
138233,41.24685349999352
138234,31.037638982349975
138235,44.97459090570726
138236,46.685793640846015
138237,46.95518687601489
138238,44.179146648938755
138239,50.71055168312291
138240,49.45773291053747
138241,61.370951570237274
138242,56.142841919523974
138243,55.89204861858535
138244,54.09643559434881
138245,60.575124775155466
138246,59.881141567822716
138247,85.16459962816663
138248,71.03518289980484
138249,72.0787249860021
138250,70.53202568449817
138251,80.81546294105847
138252,73.99646989487842
138253,88.07184772491105
138254,72.08802119499366
138255,72.2729353839911
138256,58.95432753002414
138257,76.36482234384046
138258,73.0497623128081
138259,76.53736712904917
138260,54.3749926958827
138261,57.205436523050565
138262,44.851927302698726
138263,54.78750502297973
138264,56.05930408970245
138265,79.63281457840975
138266,32.078020110940344
138267,37.86896040940247
138268,28.9047391164834
138269,41.30204239302872
138270,34.79494549437918
138271,91.40944939954099
138272,28.722546186140022
138273,37.29692495984259
138274,27.82268281747168
138275,38.345477746924445
138276,29.428512821925672
138277,67.873907385443
138278,25.294421192558648
138279,31.200849980182845
138280,28.68331876009411
138281,32.63864744878305
138282,25.03414502076297
138283,82.66966068196683
138284,24.08167541751816
138285,26.55051907042684
138286,27.28356491782993
138287,35.26987602036329
138288,23.61755323246869
138289,61.35116289456604
138290,26.22962407883293
138291,27.60445990942384
138292,27.54772670000274
138293,30.496034893577153
138294,24.317064669059665
138295,62.6671748368558
138296,26.193761151981054
138297,27.56859698257195
138298,27.51186377315085
138299,29.921967606440873
138300,24.75063721801863
138301,81.27883211445095
138302,27.92687431127284
138303,28.595970270291975
138304,28.89054485731029
138305,32.32801848864711
138306,26.95697265752825
138307,74.12550262682063
138308,28.80592843937126
138309,30.444926052134978
138310,28.823204723155875
138311,33.62638324748141
138312,29.15266968432628
138313,95.62434721435488
138314,29.442252706767427
138315,29.736654082370993
138316,29.62377502786505
138317,33.72983585258649
138318,31.095229450548885
138319,79.63459310148473
138320,37.6158121633901
138321,36.610909578462575
138322,36.259200697706525
138323,40.905248657067034
138324,37.6158121633901
138325,92.88120035464627
138326,54.43074740118741
138327,54.725148776790974
138328,52.054082304081696
138329,56.79455356396921
138330,56.50015218836565
138331,37.910594028060636
138332,27.842128075606308
138333,28.163196278614972
138334,28.163196278614972
138335,28.376663883410167
138336,27.54772670000274
138337,24.85545589228731
138338,25.09161202641045
138339,25.09161202641045
138340,25.09161202641045
138341,25.305079631205647
138342,24.83369290045926
138343,25.27531776072018
138344,25.456993660787255
138345,25.456993660787255
138346,25.456993660787255
138347,25.670461265582453
138348,25.456993660787255
138349,25.687801300774453
138350,25.869477200841523
138351,25.869477200841523
138352,25.869477200841523
138353,26.082944805636718
138354,25.869477200841523
138355,27.685709991550855
138356,27.721969738325537
138357,27.721969738325537
138358,27.721969738325537
138359,27.935437343120736
138360,27.721969738325537
138361,38.36479610960553
138362,38.63128457879007
138363,38.63128457879007
138364,38.63128457879007
138365,43.607565315749085
138366,38.63128457879007
138367,54.55840211270867
138368,48.53973398834212
138369,48.53973398834212
138370,49.134079316158584
138371,55.981994426627324
138372,48.53973398834212
138373,59.227876368922104
138374,58.09936881979212
138375,59.55200089765178
138376,58.09936881979212
138377,61.018661997950446
138378,58.09936881979212
138379,55.641077733118486
138380,50.55453839203598
138381,43.97708879187211
138382,47.768647729732194
138383,54.09643559434881
138384,50.55453839203598
138385,52.33038150102579
138386,50.76378114560615
138387,50.2851451568671
138388,48.81848405656844
138389,54.09643559434881
138390,50.389814362048135
138391,90.21293517381642
138392,73.30776191726859
138393,62.84377733094184
138394,49.71073211608741
138395,51.0552070081363
138396,73.64766101164133
138397,102.20342779161423
138398,63.76652146311008
138399,64.15599686646898
138400,58.27561583128881
138401,69.93027626746917
138402,65.87621983702495
138403,80.04452261251762
138404,40.08892213481305
138405,41.325499347198715
