delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-09-23 19:00:00,Market C,191.632,134.6110120108171,72.0716096929916,106.34418251758217,122.26215028299896,0.9355560990173517,1,69.36984971700105,57.02098798918291
2024-09-23 19:00:00,Market D,162.114,150.52402414446314,89.77607847353475,84.8615095545807,114.37712297092965,0.8325073381512299,1,47.73687702907036,11.589975855536863
2024-09-23 19:00:00,Market E,232.817,113.6364648756754,89.42300035933106,125.12744863453135,140.20897479985717,0.9621316559855256,1,92.60802520014283,119.1805351243246
2024-09-23 19:00:00,Market F,178.299,145.15834331406566,75.27737840904736,75.46185267465594,109.58815975161193,0.8217093140141049,1,68.71084024838808,33.140656685934346
2024-09-23 20:00:00,Market A,190.491,146.52047561079596,89.22798574550593,113.48131922830224,130.80814361335706,0.9933851030608312,1,59.68285638664295,43.97052438920406
2024-09-23 20:00:00,Market B,165.445,179.01497172694852,78.19674317421467,38.89812293309952,81.8209044603529,0.30907058896879314,1,83.62409553964709,-13.569971726948523
2024-09-23 20:00:00,Market C,129.5,151.79106261472836,73.6180947127968,43.86157245246277,78.84049436992791,0.471481733236418,1,50.65950563007209,-22.29106261472836
2024-09-23 20:00:00,Market D,130.872,154.5510366168221,52.893619120165056,36.753915212463,71.44451541123766,0.30365695306149676,1,59.427484588762354,-23.67903661682209
2024-09-23 20:00:00,Market E,157.663,156.50040567334608,77.65307479644706,38.23390726885373,81.13629491768731,0.3772569558586342,1,76.5267050823127,1.162594326653931
2024-09-23 20:00:00,Market F,122.078,132.08781082824214,37.39706996390629,30.067464068339586,59.97109320871881,0.10173998217080668,1,62.10690679128119,-10.009810828242138
2024-09-23 21:00:00,Market A,126.847,74.08489997334179,72.2783216565993,100.66306349760023,103.4211993702159,0.9495140092179192,1,23.425800629784092,52.7621000266582
2024-09-23 21:00:00,Market B,99.324,48.863866877042554,41.278863517141275,33.45777468276404,42.905950072159385,0.01199061644821499,1,56.41804992784061,50.460133122957444
2024-09-23 21:00:00,Market C,55.839,48.0427717943133,38.82713520238624,34.245327385752134,39.295757529741124,0.012859486688950638,1,16.543242470258875,7.796228205686695
2024-09-23 21:00:00,Market D,58.01,41.3174095660356,29.77526688516636,29.479380652224165,35.599679370883955,0.011972430392426028,1,22.410320629116043,16.692590433964398
2024-09-23 21:00:00,Market E,95.868,50.86677736477839,40.381851304602996,31.544389924369316,44.79325564548076,0.017666860732398867,1,51.07474435451923,45.0012226352216
2024-09-23 21:00:00,Market F,60.368,27.652713847506995,13.132833945979893,22.903061742744608,29.159591402447127,0.0016569789310506746,1,31.208408597552875,32.71528615249301
2024-09-23 22:00:00,Market A,73.378,81.0022568679581,71.2120311557469,103.12018215198327,107.14737548181935,0.9824257306287981,1,-33.76937548181935,-7.6242568679580955
2024-09-23 22:00:00,Market B,46.79,38.102469672365416,27.434449545454832,27.018429777249644,35.13776811340894,0.001494225704482512,0,11.65223188659106,8.687530327634583
2024-09-23 22:00:00,Market C,26.391,39.859332093456935,28.906189167516676,30.643704275905364,33.320035021270655,0.004140395172740244,0,-6.929035021270657,-13.468332093456937
2024-09-23 22:00:00,Market D,27.648,37.759812871856326,26.420786266550166,30.527368588626825,34.17184513312772,0.012980647661574756,0,-6.523845133127718,-10.111812871856326
2024-09-23 22:00:00,Market E,47.274,40.60298805276227,29.57034933130704,28.362965067208716,38.768295313010064,0.0034880523063415114,0,8.505704686989937,6.67101194723773
2024-09-23 22:00:00,Market F,27.065,26.473189773099534,17.44203805119841,21.185872156440443,26.958421796158085,0.00026461309420593285,0,0.10657820384191652,0.591810226900467
2024-09-23 23:00:00,Market A,52.293,76.36401100029698,69.6212349537244,78.20695202118702,89.09188721187019,0.8711243202801835,0,-36.79888721187019,-24.071011000296984
2024-09-23 23:00:00,Market B,23.75,33.54814289590299,24.107138545923775,25.873029151045696,33.249713582781396,0.0005532702889259756,0,-9.499713582781396,-9.798142895902991
2024-09-23 23:00:00,Market C,25.545,34.63000704341865,24.847394101305145,28.90784964416878,31.680199635525607,0.0009679201884551332,0,-6.1351996355256055,-9.08500704341865
2024-09-23 23:00:00,Market D,25.529,34.8414063492724,24.7195473769503,29.12677900993474,31.70756593641074,0.0024689949992845656,0,-6.178565936410742,-9.312406349272397
2024-09-23 23:00:00,Market E,23.902,34.597856164857596,24.781485771499508,27.508736641349763,36.345680930643454,0.0008152700404866949,0,-12.443680930643453,-10.695856164857595
2024-09-23 23:00:00,Market F,25.503,29.48837968560993,20.915074170169177,24.048173764789237,28.39881789905032,0.00011634593461255382,0,-2.8958178990503214,-3.9853796856099315
2024-09-24 00:00:00,Market A,54.872,69.29327647450589,70.79659221877883,86.07722817686074,93.7861342211443,0.9246633045534861,1,-38.914134221144295,-14.421276474505888
2024-09-24 00:00:00,Market B,13.117,29.96250133888865,20.449083127999174,23.04277610627851,30.016782454862582,0.00023132575411577796,0,-16.89978245486258,-16.84550133888865
2024-09-24 00:00:00,Market C,24.939,32.062554177365925,22.238876303991344,26.28353384895595,29.61389725887454,0.0008468776604936807,0,-4.674897258874541,-7.123554177365925
2024-09-24 00:00:00,Market D,25.28,34.975612088007246,22.444833380456142,25.746935057118115,28.901836241104036,0.0037471362551815698,0,-3.6218362411040346,-9.695612088007245
2024-09-24 00:00:00,Market E,14.431,31.622226643066828,22.78458723062678,25.199412313412477,33.87823767727123,0.000572032571357366,0,-19.447237677271232,-17.191226643066827
2024-09-24 00:00:00,Market F,25.367,29.07544755669745,20.223171538200102,22.736736664652994,27.497485340904554,7.134305471876009e-05,0,-2.1304853409045528,-3.7084475566974504
2024-09-24 01:00:00,Market A,70.763,68.85799351534415,70.5469062724602,90.48513668838676,97.85835899567633,0.9475054939256248,1,-27.09535899567632,1.905006484655857
2024-09-24 01:00:00,Market B,18.592,30.781859758300367,19.60561889451814,22.934824607100033,32.02776909710418,0.0004319939823848092,0,-13.435769097104185,-12.189859758300368
2024-09-24 01:00:00,Market C,23.214,33.65708190714514,21.563632605397213,27.12950334668943,30.435764897145503,0.001546364000276073,0,-7.221764897145505,-10.443081907145142
2024-09-24 01:00:00,Market D,25.153,41.17964103609586,25.528326176795147,26.692296171145433,31.17684517584577,0.006905281707666877,0,-6.023845175845771,-16.02664103609586
2024-09-24 01:00:00,Market E,19.042,36.368398604776075,22.767576925662947,25.649042503669065,35.78505123557832,0.0020052124927120523,0,-16.74305123557832,-17.326398604776074
2024-09-24 01:00:00,Market F,24.769,27.978719511416465,17.731404036912902,20.462437576110393,26.271924842505552,0.00011011700232112905,0,-1.5029248425055535,-3.2097195114164663
2024-09-24 02:00:00,Market A,52.262,70.22556531377312,70.5469062724602,100.11345166977794,100.34348889190308,0.9550768194375902,0,-48.08148889190308,-17.963565313773117
2024-09-24 02:00:00,Market B,18.798,29.804491697936356,19.079945017302986,22.374692076567257,31.499936398755366,0.0003618681280339753,0,-12.701936398755368,-11.006491697936358
2024-09-24 02:00:00,Market C,22.619,34.00837751407965,21.52372431612828,24.37514779816649,30.822280323316114,0.0010356057744917533,0,-8.203280323316115,-11.389377514079648
2024-09-24 02:00:00,Market D,22.42,38.51079657777273,25.967070362969324,23.519189534894792,30.64402312954943,0.0050580220178914805,0,-8.22402312954943,-16.09079657777273
2024-09-24 02:00:00,Market E,19.16,34.50348541228167,22.800529384598697,23.93727544141102,34.666848006127815,0.0011980716415305643,0,-15.506848006127814,-15.34348541228167
2024-09-24 02:00:00,Market F,23.715,29.33093949093282,19.52862777027751,21.16476410237545,28.054981078023342,0.00020137279875279807,0,-4.339981078023342,-5.615939490932821
2024-09-24 03:00:00,Market A,43.576,70.75360098758662,68.63046314125718,74.65622492146163,88.92187764949423,0.8643349784167719,0,-45.345877649494234,-27.177600987586622
2024-09-24 03:00:00,Market B,14.283,31.209060388329334,20.308025430891647,22.035892205636575,31.3904220780226,0.0005221299533924273,0,-17.1074220780226,-16.926060388329333
2024-09-24 03:00:00,Market C,23.729,32.446076565259744,21.83165046727989,25.21742411793094,30.82175815247055,0.0006925195836596429,0,-7.092758152470552,-8.717076565259745
2024-09-24 03:00:00,Market D,23.071,36.08060464048058,23.11360837880942,23.44292050753581,30.200805352856747,0.0026647613591537366,0,-7.129805352856746,-13.009604640480578
2024-09-24 03:00:00,Market E,15.763,31.622226643066828,21.279216605427926,23.299841323488668,34.22612172459564,0.0005716268064652265,0,-18.463121724595645,-15.859226643066828
2024-09-24 03:00:00,Market F,22.249,29.518242398908626,20.062168851391426,21.163345734044547,28.27208447265233,0.00022118726468126786,0,-6.023084472652332,-7.269242398908627
2024-09-24 04:00:00,Market A,51.395,85.55933339093359,71.8596385320521,101.03394718065188,104.34318129226966,0.9425642473700006,0,-52.94818129226966,-34.164333390933585
2024-09-24 04:00:00,Market B,11.089,32.446076565259744,21.342563122766066,23.323805229905982,34.404055373886926,0.0007243623855125247,0,-23.315055373886928,-21.357076565259746
2024-09-24 04:00:00,Market C,24.211,34.27762206551997,21.676913812698547,26.12513308872852,31.830878991513707,0.0009560492921623072,0,-7.619878991513708,-10.066622065519972
2024-09-24 04:00:00,Market D,23.158,41.726037699210764,29.057735081418787,26.699789522553484,33.832869205730105,0.009992798514866492,0,-10.674869205730104,-18.568037699210763
2024-09-24 04:00:00,Market E,13.191,32.484637004045645,21.195958761236852,21.824223339953832,34.43810163506983,0.0008610104921816415,0,-21.247101635069825,-19.293637004045642
2024-09-24 04:00:00,Market F,23.287,29.96250133888865,20.031472487083736,22.774971155084156,29.19104693441428,0.00034409677636044295,0,-5.904046934414282,-6.675501338888651
2024-09-24 05:00:00,Market A,60.206,75.14167334599362,69.54670796816022,85.7751722710164,94.53809506238346,0.9065858729355036,1,-34.33209506238346,-14.93567334599362
2024-09-24 05:00:00,Market B,12.049,42.90127014082247,30.064886056236592,25.14683644953728,40.347279216006584,0.005983039008910831,0,-28.298279216006584,-30.85227014082247
2024-09-24 05:00:00,Market C,25.236,40.23205219697974,28.372030405288978,28.535881517853213,37.0015433055116,0.004952443614383612,0,-11.765543305511603,-14.996052196979736
2024-09-24 05:00:00,Market D,25.371,43.108584074728995,29.977858685592267,27.767373295069735,36.72971619479643,0.007149810023763032,0,-11.358716194796433,-17.737584074728996
2024-09-24 05:00:00,Market E,14.82,43.12713348758417,31.201658614062563,26.37886674885989,41.62343773489608,0.00864968696439896,0,-26.80343773489608,-28.307133487584167
2024-09-24 05:00:00,Market F,25.464,35.04858155567916,23.12788320084343,26.75338774471243,34.183584037776306,0.0011949677121062994,0,-8.719584037776308,-9.584581555679158
2024-09-24 06:00:00,Market A,58.774,73.84530025050277,71.35474594907836,87.18157254141704,95.02996266333918,0.8954166313882433,1,-36.255962663339176,-15.071300250502773
2024-09-24 06:00:00,Market B,14.775,52.63406892523479,39.2752890597072,30.116637098490777,46.53596721514481,0.023084638902671026,0,-31.76096721514481,-37.859068925234794
2024-09-24 06:00:00,Market C,31.121,58.727537423669055,43.7461262070686,33.576985172254815,45.88102839967044,0.04385755845502332,0,-14.760028399670443,-27.606537423669057
2024-09-24 06:00:00,Market D,29.631,58.57476756912798,43.23436760631171,33.972452998448766,45.321999482629536,0.03442635373750797,0,-15.690999482629536,-28.943767569127978
2024-09-24 06:00:00,Market E,17.038,58.58650823955353,45.07706776491091,33.299079204500586,50.781828834252146,0.039280240814309156,0,-33.74382883425214,-41.54850823955353
2024-09-24 06:00:00,Market F,30.585,38.88211312006361,27.971455697731518,27.88837894526767,35.826894534975466,0.0037469056632270467,0,-5.241894534975465,-8.297113120063607
2024-09-24 07:00:00,Market A,43.063,73.16763456070677,68.02536934506013,84.7181514544257,92.57499128888514,0.9148330345935874,0,-49.51199128888514,-30.10463456070677
2024-09-24 07:00:00,Market B,21.256,64.03145075463868,57.39027962451881,32.46569703919699,51.88899408518395,0.15059999299795238,0,-30.632994085183952,-42.77545075463868
2024-09-24 07:00:00,Market C,26.265,52.82888764171468,39.37387181633597,30.040863569841456,40.94198997785445,0.022037749281054772,0,-14.676989977854447,-26.56388764171468
2024-09-24 07:00:00,Market D,25.116,58.61717954826534,43.597305695433285,33.40875638154752,44.159075540387725,0.03772806585323057,0,-19.043075540387726,-33.50117954826534
2024-09-24 07:00:00,Market E,23.415,63.24539412581999,55.58217072500061,31.92049021777324,52.06778227245608,0.12759388914794917,0,-28.65278227245608,-39.83039412581999
2024-09-24 07:00:00,Market F,24.731,45.02218079825032,33.98920777667088,28.26134886666653,37.53267466729922,0.010934002893866385,0,-12.801674667299217,-20.291180798250316
2024-09-24 08:00:00,Market A,27.106,33.60216946609854,22.686900557448155,22.59048668777588,32.80733180164027,0.00015241355990333158,0,-5.701331801640265,-6.496169466098536
2024-09-24 08:00:00,Market B,23.891,30.379881158559087,20.421358289455682,20.000035394733114,29.201771256950558,6.906977440249186e-06,0,-5.310771256950559,-6.488881158559089
2024-09-24 08:00:00,Market C,19.961,30.379881158559087,20.852660107572706,23.537414319994923,29.25554589138887,5.671129930055489e-06,0,-9.294545891388871,-10.418881158559088
2024-09-24 08:00:00,Market D,21.499,30.587195092465603,20.42319372452645,22.928141319377183,29.124520918666285,1.2465275957934777e-05,0,-7.625520918666286,-9.088195092465604
2024-09-24 08:00:00,Market E,22.624,30.605744505320782,20.95034541813731,20.958147239197455,31.277694312603543,8.437180078556017e-06,0,-8.653694312603545,-7.981744505320783
2024-09-24 08:00:00,Market F,19.67,30.379881158559087,20.36134698008901,21.31920444599658,28.63649738552533,3.4590151897641103e-06,0,-8.96649738552533,-10.709881158559085
2024-09-24 09:00:00,Market A,20.96,27.555021406683792,20.97034879904375,18.834958586811318,26.3133694949473,3.80025176816534e-05,0,-5.353369494947298,-6.5950214066837916
2024-09-24 09:00:00,Market B,21.29,27.542354020715752,18.2252850594499,17.40257685647602,24.43382134691064,4.997116230142186e-07,0,-3.1438213469106415,-6.252354020715753
2024-09-24 09:00:00,Market C,21.236,27.542354020715752,18.869005948113244,19.314318861433712,25.25444118995575,3.539856079262253e-06,0,-4.018441189955748,-6.306354020715752
2024-09-24 09:00:00,Market D,22.281,27.749667954622268,18.499897214707246,19.01048357419855,25.514324067565973,1.1647813561435748e-05,0,-3.233324067565974,-5.468667954622269
2024-09-24 09:00:00,Market E,21.627,27.542354020715752,18.536327620557152,17.509870158636954,25.008685590730515,6.234267809682068e-07,0,-3.381685590730516,-5.915354020715753
2024-09-24 09:00:00,Market F,21.457,27.542354020715752,18.558170239455045,17.07557117018036,23.92172841023567,2.8953054132838667e-06,0,-2.4647284102356686,-6.0853540207157515
2024-09-24 10:00:00,Market A,19.86,28.737168934746872,20.230050445671345,21.156707797560728,27.022345650927427,0.0004091406622874097,0,-7.162345650927428,-8.877168934746873
2024-09-24 10:00:00,Market B,20.71,27.542354020715752,18.02178750614564,18.207130842155383,23.20395479633911,3.184757417309091e-05,0,-2.4939547963391107,-6.832354020715751
2024-09-24 10:00:00,Market C,21.533,27.874557379653478,18.876043658992803,20.252485430329504,25.87877051687486,0.0001017849163820691,0,-4.3457705168748575,-6.3415573796534765
2024-09-24 10:00:00,Market D,22.656,28.738529516703128,18.205015118638062,20.695444837004946,25.79876068792405,0.00033833996086879566,0,-3.142760687924053,-6.082529516703129
2024-09-24 10:00:00,Market E,21.018,27.542354020715752,17.71014877352617,18.772975836478487,23.62271207348392,9.549345084593492e-06,0,-2.6047120734839204,-6.5243540207157515
2024-09-24 10:00:00,Market F,21.867,27.874557379653478,18.262406924808513,17.95959616424948,25.16796120596355,0.00013081270932942759,0,-3.3009612059635494,-6.007557379653477
2024-09-24 11:00:00,Market A,21.232,28.14510052581414,19.11998656224571,20.297457435495733,28.221725701661484,8.181488114371423e-05,0,-6.989725701661484,-6.913100525814141
2024-09-24 11:00:00,Market B,22.228,28.1324331398461,18.3652041853475,19.040422821796444,25.308049391814883,2.8688258836513292e-05,0,-3.0800493918148817,-5.904433139846098
2024-09-24 11:00:00,Market C,22.003,29.314580667909173,20.017138246836183,21.7743266438437,27.813180999902443,0.00040672943298803273,0,-5.8101809999024425,-7.311580667909173
2024-09-24 11:00:00,Market D,24.409,35.55973917705033,22.28743498806606,22.509324167948684,29.966725948824237,0.0017416838047977993,0,-5.557725948824238,-11.150739177050333
2024-09-24 11:00:00,Market E,21.194,28.1324331398461,18.099577565703704,18.97456207427248,25.345712680165775,1.4465795141125224e-05,0,-4.151712680165776,-6.938433139846101
2024-09-24 11:00:00,Market F,23.174,29.449158936708887,19.408139148636863,20.001046094079218,27.611209506165913,0.0003704938906111514,0,-4.437209506165914,-6.275158936708888
2024-09-24 12:00:00,Market A,21.288,30.356370598527096,21.648793804299235,22.77924350692543,30.72248565661168,0.00015458924768366436,0,-9.434485656611681,-9.068370598527096
2024-09-24 12:00:00,Market B,21.414,30.285338613526793,21.651990933167326,20.971772675608904,27.980899970133606,0.00012817947644929107,0,-6.566899970133605,-8.871338613526792
2024-09-24 12:00:00,Market C,22.024,36.27881645396363,25.38771508676506,24.682150521343527,33.164791037570495,0.0016250987283287352,0,-11.140791037570494,-14.254816453963628
2024-09-24 12:00:00,Market D,25.773,41.01241267438447,30.94314322605259,24.528474794924286,33.860808885702035,0.005370183104791731,0,-8.087808885702035,-15.239412674384472
2024-09-24 12:00:00,Market E,23.196,30.285338613526793,21.858092493224746,21.787382976143565,28.59807871117882,0.00011842699006167993,0,-5.40207871117882,-7.089338613526792
2024-09-24 12:00:00,Market F,24.504,41.38038715218803,31.968631309846177,24.053393005747612,34.48534925654526,0.005706669637865223,0,-9.981349256545261,-16.876387152188027
2024-09-24 13:00:00,Market A,31.19,35.855175535818745,24.463247011647873,23.930629899874123,31.29660223105844,0.0009261188578720001,0,-0.10660223105843869,-4.665175535818744
2024-09-24 13:00:00,Market B,30.019,30.741254211324748,24.113546831482985,21.697166995987264,27.627824334819717,0.00024011739486647202,0,2.391175665180281,-0.7222542113247492
2024-09-24 13:00:00,Market C,28.408,39.845955220988685,30.96253480891156,26.22791802938163,35.28034202092443,0.004896276632177093,0,-6.872342020924428,-11.437955220988684
2024-09-24 13:00:00,Market D,29.645,41.899867815953016,32.380069848782,26.740076729805686,36.38951814746689,0.00659044978591376,0,-6.744518147466888,-12.254867815953016
2024-09-24 13:00:00,Market E,31.769,30.741254211324748,23.837675757811287,22.701340633157784,28.98671756361714,0.0001782980608811287,0,2.7822824363828573,1.0277457886752508
2024-09-24 13:00:00,Market F,29.232,42.26784229375657,34.60504656848905,26.969646281468787,36.38901246667703,0.0074191418091724875,0,-7.157012466677031,-13.035842293756573
2024-09-24 14:00:00,Market A,37.888,32.434609425151756,25.068977152536213,25.16520127080088,31.28208424923526,0.00039261213578327235,0,6.605915750764737,5.4533905748482425
2024-09-24 14:00:00,Market B,36.388,31.709805836411313,25.655749717861045,23.671645744982566,29.980801877165728,0.00010978208312204842,0,6.40719812283427,4.678194163588685
2024-09-24 14:00:00,Market C,26.804,37.42680866240657,27.259391906780298,27.49268671789202,34.916760005150834,0.0011416472156350712,0,-8.112760005150836,-10.622808662406573
2024-09-24 14:00:00,Market D,30.37,39.49903578880751,30.1828422318193,28.038000361333822,36.351397239333934,0.003046293898970759,0,-5.981397239333933,-9.12903578880751
2024-09-24 14:00:00,Market E,36.942,31.377602477473584,24.58419793275376,23.60514040355759,30.253453680882036,4.7838285896405486e-05,0,6.688546319117965,5.564397522526416
2024-09-24 14:00:00,Market F,30.306,37.875485224897744,30.410375204688304,28.153762034070493,35.24768838477421,0.0015906629284153724,0,-4.941688384774206,-7.569485224897743
2024-09-24 15:00:00,Market A,42.024,32.78027374347035,26.160096446241692,25.18770209540418,31.59622382057656,0.0003306666778953294,0,10.42777617942344,9.243726256529648
2024-09-24 15:00:00,Market B,38.025,31.66182887112292,27.175661686179822,22.392004353371405,29.336241074104827,5.877110265185876e-05,0,8.688758925895172,6.363171128877077
2024-09-24 15:00:00,Market C,33.981,33.52167906715624,27.425593114539964,26.449053632316403,34.545396651555464,0.0004519897582836014,0,-0.5643966515554624,0.4593209328437595
2024-09-24 15:00:00,Market D,37.518,45.01435005452538,34.327534203510325,28.444009831080866,38.17035237190368,0.006968962017818917,0,-0.6523523719036817,-7.496350054525379
2024-09-24 15:00:00,Market E,36.642,31.474525963147126,26.75593308260279,22.973699401043742,30.736891994336624,8.2496359592431e-05,0,5.905108005663379,5.167474036852877
2024-09-24 15:00:00,Market F,34.97,50.66652147587209,35.11306158829275,27.273240526390726,38.333356151766516,0.0025524194076297713,0,-3.363356151766517,-15.696521475872089
2024-09-24 16:00:00,Market A,45.862,39.39074522716405,30.190993446594565,25.69232427422053,34.80034251988297,0.0012568936823952885,0,11.061657480117034,6.471254772835955
2024-09-24 16:00:00,Market B,38.714,40.666783275472426,27.4106109866307,22.917560854882797,34.551072104434766,0.00025512135762280287,0,4.1629278955652325,-1.9527832754724272
2024-09-24 16:00:00,Market C,35.592,39.438769971629064,30.124789078174704,27.15493182981656,35.7592242816197,0.0031107442415692368,0,-0.1672242816197027,-3.8467699716290653
2024-09-24 16:00:00,Market D,41.436,45.27870215074323,36.7875332984521,28.7608980510283,40.88429917931627,0.006714325954023764,0,0.5517008206837275,-3.8427021507432286
2024-09-24 16:00:00,Market E,39.574,42.012656983517545,28.64209286594985,23.94097543865176,35.4222906530698,0.00047917118104232173,0,4.151709346930197,-2.4386569835175465
2024-09-24 16:00:00,Market F,35.97,41.93565815709855,37.31479315244724,26.147472586993196,37.83840173440506,0.0040964443798356615,0,-1.8684017344050616,-5.965658157098552
2024-09-24 17:00:00,Market A,58.735,51.882877412915335,43.84126327590626,30.397245035968893,45.46016400956135,0.005360626340962469,1,13.274835990438646,6.852122587084665
2024-09-24 17:00:00,Market B,49.578,52.085363755700854,41.59514612738557,28.136075287507026,45.26080984248408,0.0025499116583446364,0,4.317190157515924,-2.507363755700851
2024-09-24 17:00:00,Market C,46.316,55.26022510866372,44.14066276289844,30.242456250763887,45.55833501612504,0.005176990049969157,0,0.7576649838749603,-8.944225108663716
2024-09-24 17:00:00,Market D,49.918,61.04958649943005,49.965335757054135,29.830902990353202,50.15241435910542,0.013539153488858533,0,-0.23441435910542197,-11.13158649943005
2024-09-24 17:00:00,Market E,47.648,52.28726592532438,37.44237193279129,27.814154453972463,45.97585481676463,0.0021624533031905707,0,1.6721451832353722,-4.6392659253243735
2024-09-24 17:00:00,Market F,50.332,60.75225946005591,49.55839800618926,30.110661758959157,48.962450977423565,0.007017403974176274,0,1.369549022576436,-10.42025946005591
2024-09-24 18:00:00,Market A,120.511,98.63366095072425,75.4164224163525,106.73981328330672,113.77033919564565,0.9042548851833152,1,6.740660804354349,21.877339049275747
2024-09-24 18:00:00,Market B,70.347,90.5228505343558,78.84169461886181,67.33705258168894,94.41366898805228,0.6777286786655028,1,-24.066668988052285,-20.175850534355803
2024-09-24 18:00:00,Market C,86.047,90.4525432380724,66.53740649526341,43.373976021990345,69.94479532478329,0.3834791631201407,1,16.10220467521671,-4.405543238072397
2024-09-24 18:00:00,Market D,84.742,86.46573901932892,80.40282877190016,88.08446587431968,99.0998074484568,0.8049178521219242,1,-14.357807448456796,-1.7237390193289173
2024-09-24 18:00:00,Market E,77.494,89.45488505016085,74.91749600181932,87.75387211789024,104.02357320874177,0.8144896907605772,1,-26.529573208741766,-11.960885050160854
2024-09-24 18:00:00,Market F,62.457,84.96522495677452,81.98074750059935,57.438047070647784,83.3572866219647,0.5734409468272801,1,-20.900286621964703,-22.50822495677452
2024-09-24 19:00:00,Market A,266.447,148.54662585677988,89.18309716898106,128.8771945987766,139.93288901607065,0.9882393257610209,1,126.51411098392936,117.90037414322012
2024-09-24 19:00:00,Market B,94.653,127.75752800141215,95.35785298247032,105.32324561028223,120.57695025265599,0.8744783001114279,1,-25.923950252655985,-33.10452800141215
2024-09-24 19:00:00,Market C,156.23,135.84293220595,65.38505857375218,62.55593485299433,91.6962770164927,0.6967760128654281,1,64.53372298350729,20.387067794049983
2024-09-24 19:00:00,Market D,45.849,122.56222449301413,81.95168778970078,48.85523316489024,74.87886828943041,0.4104063681378899,0,-29.029868289430418,-76.71322449301414
2024-09-24 19:00:00,Market E,99.491,119.16184949760681,83.67301483876597,97.85309707948399,113.51394087060439,0.8721112369934305,1,-14.022940870604387,-19.67084949760681
2024-09-24 19:00:00,Market F,73.458,128.33217485928657,82.87330685854327,79.96653304532042,101.57861005740546,0.7750508268826466,1,-28.120610057405457,-54.87417485928657
2024-09-24 20:00:00,Market A,87.009,69.91573985598347,64.43438064939767,58.132733984074676,71.57469885364989,0.6781701749594364,1,15.434301146350109,17.093260144016526
2024-09-24 20:00:00,Market B,32.244,46.654893685635585,34.86346852541237,28.62628147967621,35.29603880579374,0.0031730601565553933,0,-3.0520388057937424,-14.410893685635585
2024-09-24 20:00:00,Market C,73.451,56.604530466583725,41.04890788853775,33.19808441525593,36.38867453230279,0.025928558976415713,1,37.06232546769721,16.84646953341627
2024-09-24 20:00:00,Market D,66.705,51.07309648080774,12.441240776658884,19.85565978837102,32.66529755953194,0.02363312645662335,1,34.039702440468055,15.631903519192257
2024-09-24 20:00:00,Market E,38.192,53.418801974696564,43.63789135447657,34.15006054800005,43.00135320215305,0.022702288750208893,0,-4.809353202153048,-15.226801974696563
2024-09-24 20:00:00,Market F,66.991,50.197067667564454,36.333435268125555,31.880165503583203,35.20337338578511,0.006599437461313515,1,31.787626614214886,16.793932332435546
2024-09-24 21:00:00,Market A,112.391,68.97336679521706,62.90872179475823,55.99981902138777,72.9812652914703,0.687568980429404,1,39.40973470852971,43.417633204782945
2024-09-24 21:00:00,Market B,14.292,46.67777576522917,32.3113267092829,24.01684365112087,33.781648829803316,0.006212302365477133,0,-19.489648829803315,-32.38577576522917
2024-09-24 21:00:00,Market C,56.777,40.31045748614445,30.987560850891093,28.721541623022585,29.369965850761076,0.0031243729157325478,1,27.407034149238925,16.46654251385555
2024-09-24 21:00:00,Market D,58.958,30.12630641755026,16.842130769572258,19.75137286861698,23.892127235148493,0.0023363722748836993,1,35.065872764851505,28.831693582449738
2024-09-24 21:00:00,Market E,17.734,48.32442905097593,33.62197599828758,26.666002346706563,37.08514359538567,0.016313300429403294,0,-19.351143595385665,-30.590429050975928
2024-09-24 21:00:00,Market F,55.17,27.463113511377447,18.948830991951233,20.330489262133238,23.616297471907664,0.00023491130046319352,1,31.553702528092337,27.706886488622555
2024-09-24 22:00:00,Market A,81.182,68.76345079024975,63.88330089523141,42.499119974982904,64.85803742144236,0.4523126916730201,1,16.32396257855764,12.418549209750253
2024-09-24 22:00:00,Market B,13.908,32.06183997373486,22.758461564931654,18.759903203994522,26.391603456410593,0.00035099254264830135,0,-12.483603456410593,-18.15383997373486
2024-09-24 22:00:00,Market C,37.626,34.27617064866563,24.61858215120804,25.546040203323575,28.107243732124438,0.00075619135174411,0,9.51875626787556,3.349829351334371
2024-09-24 22:00:00,Market D,35.665,29.67650551148512,17.9629549809267,23.532827080805973,26.13807316825072,0.0024658736863451417,0,9.526926831749279,5.988494488514878
2024-09-24 22:00:00,Market E,14.845,37.65992681212546,24.457780802128934,22.63906767546924,31.293909872865694,0.0009570272561641159,0,-16.44890987286569,-22.814926812125464
2024-09-24 22:00:00,Market F,38.364,26.70616667207314,22.197708013049485,19.94374157624379,24.28497700923404,0.00011063094570489667,0,14.079022990765957,11.657833327926856
2024-09-24 23:00:00,Market A,61.189,58.666374145800475,46.37673315301778,39.53517105125297,46.66431399806046,0.06663666956626432,1,14.524686001939543,2.522625854199525
2024-09-24 23:00:00,Market B,18.284,28.046340002611444,16.972163596847697,16.134229481288486,22.659828118691006,4.379229522073037e-05,0,-4.3758281186910075,-9.762340002611445
2024-09-24 23:00:00,Market C,29.985,31.30708480559568,21.620805553443365,23.53847886332387,25.19577446247715,0.0003682469212061183,0,4.789225537522849,-1.3220848055956793
